school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Sheikh Bahaei University,shbu.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,shbu.ac.ir,en
Shiraz University,shirazu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page58;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,shirazu.ac.ir,
Shahrood University of Medical Sciences,shmu.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,shmu.ac.ir,fa
Shomal University,shomal.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,shomal.ac.ir,fa-ir
Islamic Azad University of Sirjan,sirjan.iau.ir,university/college,2026-09-21,Inaccessible,wikidata:P856,,5,http-403,sirjan.iau.ir,
Shahrekord University,sku.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,sku.ac.ir,
Shahrekord University of Medical Sciences,skums.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,skums.ac.ir,fa
"Islamic Azad University, Someh Sara",sowmesaraiau.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,sowmesaraiau.ac.ir,
Shiraz Payamnoor University,spnu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,spnu.ac.ir,
"Islamic Azad University, Tehran Science & Research Branch",srbiau.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page60;hipo:2026-09-25;hipo:2026-09-26,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,srbiau.ac.ir,en
Shahid Rajaee Teacher Training University,srttu.edu,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,srttu.edu,
Yazd Medical University,ssu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,ssu.ac.ir,
"Islamic Azad University, Tehran South",stb.iau.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,5,http-403,stb.iau.ir,
Sabzevar Teacher Training University,sttu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,sttu.ac.ir,
Shiraz University of Medical Sciences,sums.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;openalex:page56;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,sums.ac.ir,fa
Sahand University of Technology,sut.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,sut.ac.ir,fa
Shiraz University of Technology,sutech.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,sutech.ac.ir,fa-ir
Tabari Institute of Higher Education,tabari.ac.ir,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,tabari.ac.ir,
Tabriz Islamic Art University,tabriziau.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,tabriziau.ac.ir,
University of Tabriz,tabrizu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;openalex:page63;hipo:2026-09-26,,0,fetch-error:ReadTimeout,tabrizu.ac.ir,
Tabriz University of Medical Sciences,tbzmed.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;openalex:page65;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,tbzmed.ac.ir,
Tabriz College of Technology,tct.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,70,http-2xx-html+multi-source+structure+substantial-content,tct.ac.ir,
Payam Noor University Lavasan,teh-lavasan.pnu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,teh-lavasan.pnu.ac.ir,
Torbat Heydarieh University of Medical Sciences,thums.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,thums.ac.ir,
Takestan Islamic Azad University,tiau.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,tiau.ac.ir,
High Institute for Education and Research in Transfusion Medicine,tmi.ac.ir,university/college,2026-09-21,Inaccessible,ror:api-p6,,0,fetch-error:ConnectTimeout,tmi.ac.ir,
Tehran University of Teacher Training,tmu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,tmu.ac.ir,
Tehran University of Medical Sciences,tums.ac.ir,university/college,2026-09-18,Inaccessible,openalex:page20;openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,,,,
University of Applied Science and Technology,uast.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,uast.ac.ir,
University College of Nabi Akram,ucna.info,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,ucna.info,
Isfahan University,ui.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ui.ac.ir,fa
Shahid Bahonar University of Kerman,uk.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,uk.ac.ir,
Ferdowsi University of Mashhad,um.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,um.ac.ir,fa
University of Mohaghegh Ardabili,uma.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,5,http-403,uma.ac.ir,
Hamadan University of Medical Sciences,umsha.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,umsha.ac.ir,fa
Urmia University of Medical Sciences,umsu.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,umsu.ac.ir,fa
Mazandaran University of Iran,umz.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,5,http-403,umz.ac.ir,
University of Kurdistan,uok.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:SSLError,uok.ac.ir,
Zabol University,uoz.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:SSLError,uoz.ac.ir,
Urmia University,urmia.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,urmia.ac.ir,fa
Sistan and Baluchestan University,usb.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,usb.ac.ir,
University of Science and Culture,usc.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,usc.ac.ir,fa-ir
Mazandaran University of Science & Technology,ustmb.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ustmb.ac.ir,fa
University of Social Welfare and Rehabilitation Sciences,uswr.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,uswr.ac.ir,fa
University of Tehran,ut.ac.ir,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,,,,
Urmia University of Technology,uut.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,uut.ac.ir,fa-ir
Vali-e-Asr University of Rafsanjan,vru.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,vru.ac.ir,
Yazd University,yazduni.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,yazduni.ac.ir,
Yasuj University,yu.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,yu.ac.ir,fa
Yasuj University of Medical Sciences,yums.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,yums.ac.ir,fa
Zahedan University of Medical Sciences,zdmu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,zdmu.ac.ir,
Zanjan University,znu.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,znu.ac.ir,
Zanjan University of Medical Sciences,zums.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectTimeout,zums.ac.ir,
