school_name,web_domain,type,last_visited,status,sources,years_registered
Lawson State Community College,lawsonstate.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Long Beach City College,lbcc.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Lurleen B Wallace Community College,lbwcc.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Lake Erie College of Osteopathic Medicine,lecom.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17,29
Lesley University,lesley.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,31
Levin Institute,levininstitute.org,university/college,2026-09-14,Inaccessible,ror:api-p5,19
Lindenwood University,lindenwood.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,33
Lipscomb University,lipscomb.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,28
Lincoln Land Community College,llcc.edu,university/college,2026-09-15,Active,ror:api-p8,24
Loyola Marymount University,lmu.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,33
P.S. 185 - The Locke School of Arts and Engineering,lockearts.org,k-12,2026-09-17,Inaccessible,osm:US-NYC,8
Los Medanos College,losmedanos.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Los Rios Community College District,losrios.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17,24
UCLA Luskin School of Public Affairs,luskin.ucla.edu,university/college,2026-09-15,Active,wikidata:P856,
Lycoming College,lycoming.edu,university/college,2026-09-15,Active,ror:api-p8;hipo:2026-09-17,34
Lynn University,lynn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17,30
Marion Military Institute,marionmilitary.edu,university/college,2026-09-16,Active,ipeds:2026-09,23
California Maritime Academy,maritime.calpoly.edu,university/college,2026-09-15,Active,redirect:csum.edu,
Maryville University,maryville.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,32
Marywood University,marywood.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,32
Massachusetts Bay Community College,massbay.edu,university/college,2026-09-16,Active,ror:api-p14,24
The Master's University and Seminary,masters.edu,university/college,2026-09-16,Active,ipeds:2026-09,31
Milwaukee Area Technical College,matc.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,35
Marine Biological Laboratory,mbl.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,37
McGill-Toolen Catholic High School,mcgill-toolen.org,university/college,2026-09-15,Inaccessible,ror:api-p9,21
Miami Dade College,mdc.edu,university/college,2026-09-16,Active,ror:api-p15,23
College of Menominee Nation,menominee.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,27
Mesa Community College,mesacc.edu,university/college,2026-09-16,Inaccessible,ror:api-p14,20
Musicians Institute,mi.edu,university/college,2026-09-16,Active,ipeds:2026-09,30
Middlebury Institute of International Studies at Monterey,middlebury.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,37
Middlesex County College,middlesexcc.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,24
Milan Institute-Visalia,milaninstitute.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,21
Miles College,miles.edu,university/college,2026-09-16,Active,ipeds:2026-09;ror:api-p15,29
Colorado School of Mines,mines.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,31
University of Missouri,missouri.edu,university/college,2026-09-17,Inaccessible,openalex:page16;hipo:2026-09-17,38
Mitchell School District,mitchell.k12.sd.us,university/college,2026-09-16,Active,ror:api-p3,
Moler Barber College,moler.edu,university/college,2026-09-16,Active,redirect:moler.org,1
Moler Barber College,moler.org,university/college,2026-09-16,Inaccessible,ipeds:2026-09,14
Monroe College,monroecollege.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,25
University of Montevallo,montevallo.edu,university/college,2026-09-16,Active,ipeds:2026-09,32
Moorpark College,moorparkcollege.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Morehead State University,moreheadstate.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,27
Mott Haven Village Preparatory High School,motthavenvillage.com,k-12,2026-09-16,Active,osm:US-NYC,2
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,24
Monterey Peninsula College,mpc.edu,university/college,2026-09-16,Active,ipeds:2026-09,30
Mesa Public Schools,mpsaz.org,university/college,2026-09-14,Active,ror:api-p4,27
M.S. 356Q - Community Voices Middle School,ms356covo.org,k-12,2026-09-16,Inaccessible,osm:US-NYC,9
M.S. 447 - The Exploratory School,ms447.org,k-12,2026-09-16,Active,osm:US-NYC,19
Globe University & Minnesota School of Business,msbcollege.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Mt San Jacinto Community College District,msjc.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Mount St. Mary's University,msmary.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,33
Mount Saint Mary's University,msmu.edu,university/college,2026-09-16,Active,ipeds:2026-09,12
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,35
Michigan State University,msu.edu,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17,39
Mt San Antonio College,mtsac.edu,university/college,2026-09-16,Active,ipeds:2026-09,36
University of California Santa Barbara Department of Music,music.ucsb.edu,university/college,2026-09-14,Active,wikidata:P856,
Mississippi Valley State University,mvsu.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,31
Northeast Alabama Community College,nacc.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Napa Valley College,napavalley.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Northern Arizona University,nau.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17,37
New College of Florida,ncf.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,25
North Carolina State University,ncsu.edu,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17,39
North Dakota University System,ndus.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,29
Newschool of Architecture and Design,newschoolarch.edu,university/college,2026-09-16,Active,ipeds:2026-09,29
National Holistic Institute,nhi.edu,university/college,2026-09-16,Active,ipeds:2026-09,22
New Haven Public Schools,nhps.net,university/college,2026-09-15,Active,ror:api-p9,27
New Jersey City University,njcu.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,28
Northeast Maritime Institute,nmi.edu,university/college,2026-09-16,Inaccessible,redirect:northeastmaritime.com,3
Noble Network of Charter Schools,noblenetwork.org,university/college,2026-09-15,Inaccessible,ror:api-p9,20
North Orange County Community College District,nocccd.edu,university/college,2026-09-16,Active,ipeds:2026-09,21
Northeast Maritime Institute,northeastmaritime.com,university/college,2026-09-16,Inaccessible,ror:api-p3,28
Northwestern University,northwestern.edu,university/college,2026-09-14,Active,openalex:page5;hipo:2026-09-17,27
National Park College,np.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17,11
Northland Pioneer College,npc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Naval Postgraduate School,nps.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,26
National University,nu.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,33
Northwest Florida State College,nwfsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,17
Northwest Shoals Community College,nwscc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
New York University,nyu.edu,university/college,2026-09-14,Inaccessible,openalex:page5;ror:api-p10;hipo:2026-09-17,39
Oklahoma Christian University,oc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,31
Oikos University,oikosuniversity.org,university/college,2026-09-16,Inaccessible,wikidata:P856,18
Ola Grimsby Institute,olagrimsby.com,university/college,2026-09-16,Inaccessible,ror:api-p3,27
Oprah's Angel Network,oprah.com,university/college,2026-09-15,Inaccessible,ror:api-p10,28
The Ohio State University,osu.edu,university/college,2026-09-16,Inaccessible,openalex:page2;hipo:2026-09-17,36
University of the Pacific,pacific.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,34
Pacifica Graduate Institute,pacifica.edu,university/college,2026-09-16,Active,ipeds:2026-09,31
National Paideia Center,paideia.org,university/college,2026-09-15,Active,ror:api-p9,27
Palo Verde College,paloverde.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
RAND School of Public Policy,pardeerand.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,4
Park University,park.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;wikidata:P856;hipo:2026-09-17,30
Pasadena City College,pasadena.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Paul Mitchell the School-Little Rock,paulmitchell.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,17
University of Aesthetics & Cosmetology,pcec.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,11
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,30
Perspectives Charter School,pcsedu.org,university/college,2026-09-15,Active,ror:api-p9,15
Clarion University of Pennsylvania,pennwest.edu,university/college,2026-09-16,Active,redirect:clarion.edu;redirect:edinboro.edu,4
Pepperdine University,pepperdine.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,37
Peralta Community College System Office,peralta.edu,university/college,2026-09-16,Active,ipeds:2026-09,23
Phoenix College,phoenixcollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Pasco-Hernando State College,phsc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,12
Professional Institute of Beauty,pib.edu,university/college,2026-09-16,Active,ipeds:2026-09,16
Pima Community College,pima.edu,university/college,2026-09-14,Active,ipeds:2026-09,36
University of Pittsburgh,pitt.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17,37
Pitzer College,pitzer.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09;hipo:2026-09-17,33
Pima Medical Institute-Albuquerque,pmi.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Purdue University Northwest,pnw.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,11
Point Loma Nazarene University,pointloma.edu,university/college,2026-09-16,Active,ipeds:2026-09,20
Pomona College,pomona.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17,33
Porterville College,portervillecollege.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Prescott College,prescott.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17,28
Princeton University,princeton.edu,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17,39
The Principia,principia.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,29
P.S. 124 - Yung Wing Elementary School,ps124m.org,k-12,2026-09-16,Inaccessible,osm:US-NYC,8
P.S. 198M - Isidor & Ida Straus School,ps198m.org,k-12,2026-09-16,Active,osm:US-NYC,15
P.S. 59 - Beekman Hill International School,ps59.net,k-12,2026-09-16,Active,osm:US-NYC,21
P.S. 9 - The Sarah Anderson School,ps9.org,k-12,2026-09-16,Active,osm:US-NYC,21
Pennsylvania State University,psu.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17,40
Pacific States University,psuca.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,30
Pacific Union College,puc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09;hipo:2026-09-17,34
PUC Schools,pucschools.org,university/college,2026-09-15,Active,ror:api-p9,22
Purdue University West Lafayette,purdue.edu,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17,41
RAND School of Public Policy,rand.edu,university/college,2026-09-16,Inaccessible,redirect:pardeerand.edu,1
Randolph College,randolphcollege.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,19
Riverside Community College District,rccd.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,16
Regis College,regiscollege.edu,university/college,2026-09-16,Active,ror:api-p15,30
Ridgewater College,ridgewater.edu,university/college,2026-09-14,Active,ror:api-p5,22
Rio Salado College,riosalado.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
River Valley Community College,rivervalley.edu,university/college,2026-09-14,Active,ror:api-p5,18
Strive Preparatory Schools,rmp.org,university/college,2026-09-15,Active,redirect:striveprep.org,24
Rocky Mountain School of Expeditionary Learning,rmsel.org,university/college,2026-09-14,Active,ror:api-p5,29
Roanoke-Chowan Community College,roanokechowan.edu,university/college,2026-09-14,Active,ror:api-p5,22
Robert Morris University Illinois,robertmorris.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Roberto-Venn School of Luthiery,roberto-venn.com,university/college,2026-09-14,Active,ipeds:2026-09,28
University of Rochester,rochester.edu,university/college,2026-09-16,Active,openalex:page14;hipo:2026-09-17,39
Roosevelt University,roosevelt.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,32
Red Rocks Community College,rrcc.edu,university/college,2026-09-16,Active,ror:api-p15,24
Refrigeration School Inc,rsi.edu,university/college,2026-09-14,Active,ipeds:2026-09,6
Reid State Technical College,rstc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,18
"Rutgers, The State University of New Jersey",rutgers.edu,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17,41
Santa Ana College,sac.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Saginaw Chippewa Tribal College,sagchip.edu,university/college,2026-09-14,Active,ror:api-p5,18
Russell Sage College,sage.edu,university/college,2026-09-15,Inaccessible,ror:api-p8;hipo:2026-09-17,32
Salon Success Academy-Riverside,salonsuccessacademy.com,university/college,2026-09-16,Inaccessible,ipeds:2026-09,20
Samford University,samford.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-17,32
University of San Diego,sandiego.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,25
SANS Technology Institute,sans.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,20
Southern Arkansas University Main Campus,saumag.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
Southern Arkansas University Tech,sautech.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
State Center Community College District,scccd.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,21
Southern California Institute of Architecture,sciarc.edu,university/college,2026-09-17,Active,ipeds:2026-09,31
Southern College of Optometry,sco.edu,university/college,2026-09-15,Active,ror:api-p8,30
Scottsdale Community College,scottsdalecc.edu,university/college,2026-09-14,Active,ipeds:2026-09,22
The Scripps Research Institute,scripps.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,37
Southern California University of Health Sciences,scuhs.edu,university/college,2026-09-16,Active,ipeds:2026-09,25
San Diego Christian College,sdcc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17,21
San Diego State University,sdsu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,40
Seamester,seamester.com,university/college,2026-09-15,Active,ror:api-p11,27
Searcy Beauty College,searcybeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,15
Southeast Arkansas College,seark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Antioch University - Seattle,seattleantioch.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,20
Southeast Career Technical Academy,secta.us,university/college,2026-09-14,Active,ror:api-p5,
Selma University,selmau.edu,university/college,2026-09-15,Active,ipeds:2026-09,5
Southeastern Regional Education Service Center,seresc.net,university/college,2026-09-14,Active,ror:api-p5,30
San Francisco Conservatory of Music,sfcm.edu,university/college,2026-09-17,Active,ipeds:2026-09,31
San Francisco State University,sfsu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,37
Sustainable Horizons Institute,shinstitute.org,university/college,2026-09-14,Active,ror:api-p5,12
Shorter College,shortercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,12
Southeast Island School District,sisd.org,university/college,2026-09-15,Active,ror:api-p3,24
San Jose City College,sjcc.edu,university/college,2026-09-17,Active,ipeds:2026-09,36
San Joaquin College of Law,sjcl.edu,university/college,2026-09-17,Active,ipeds:2026-09,25
San Jose-Evergreen Community College District,sjeccd.edu,university/college,2026-09-17,Active,ipeds:2026-09,20
St. Johns River State College,sjrstate.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,15
San Jose State University,sjsu.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,32
San Joaquin Valley College-Bakersfield,sjvc.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Starr King School for the Ministry,sksm.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,27
Skyline College,skylinecollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
San Mateo County Community College District,smccd.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17,21
Saint Mary's School,sms.edu,university/college,2026-09-14,Active,ror:api-p5,18
Sofia University,sofia.edu,university/college,2026-09-15,Active,ipeds:2026-09,14
Sonoma State University,sonoma.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09;hipo:2026-09-17,37
South Arkansas College,southark.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
South Baylo University,southbaylo.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,28
South Coast College,southcoastcollege.edu,university/college,2026-09-17,Active,ipeds:2026-09,17
Southeast Tech,southeasttech.edu,university/college,2026-09-14,Active,ror:api-p5,24
South Mountain Community College,southmountaincc.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
South University-Montgomery,southuniversity.edu,university/college,2026-09-15,Active,ipeds:2026-09,25
Southwest Center for Educational Excellence,southwestcenter.org,university/college,2026-09-14,Active,ror:api-p5,27
Southwestern Community College - North Carolina,southwesterncc.edu,university/college,2026-09-15,Active,ror:api-p3,24
St. Petersburg College,spcollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,24
Stanford University,stanford.edu,university/college,2026-09-15,Active,openalex:page1;hipo:2026-09-17,40
Saint Anslem School,stanselmbx.org,k-12,2026-09-15,Active,osm:US-NYC,26
State Technical College of Missouri,statetechmo.edu,university/college,2026-09-14,Active,ror:api-p4,12
St. Bernard Parish School District,stbernard.k12.la.us,university/college,2026-09-15,Inaccessible,ror:api-p9,
Stevenson University,stevenson.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,18
College of St. Francis,stfrancis.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,30
STI Education Center,sti.edu,university/college,2026-09-15,Active,osm:PH-Manila,24
College of Saint Catherine,stkate.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17,36
Saint Mary's College of California,stmarys-ca.edu,university/college,2026-09-17,Active,ipeds:2026-09;hipo:2026-09-17,35
St. Monica Catholic School,stmonicaschool.org,university/college,2026-09-15,Active,ror:api-p9,27
State University of New York at Stony Brook,stonybrook.edu,university/college,2026-09-17,Active,openalex:page16;hipo:2026-09-17,30
Stratford University,stratford.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,27
Strive Preparatory Schools,striveprep.org,university/college,2026-09-15,Inaccessible,ror:api-p9,14
College of Saint Rose,strose.edu,university/college,2026-09-16,Inaccessible,hipo:2026-09-15;hipo:2026-09-17,
42 US,student.42.us.org,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,
Sullivan University,sullivan.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,30
The Summit School,summitqueens.com,k-12,2026-09-15,Active,osm:US-NYC,17
SUNY Maritime College,sunymaritime.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,34
Southwestern College - California,swccd.edu,university/college,2026-09-17,Active,ipeds:2026-09;ror:api-p20,21
Southwest Research Institute,swri.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,38
Tacoma Housing Authority,tacomahousing.net,university/college,2026-09-15,Inaccessible,ror:api-p9,13
Tacoma Housing Authority,tacomahousing.org,university/college,2026-09-15,Inaccessible,redirect:tacomahousing.net,25
Texas A&M University,tamu.edu,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17,38
Tarkio College,tarkioalumni.org,university/college,2026-09-14,Active,ror:api-p5,25
The College of New Jersey,tcnj.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,30
Asbestos Institute,theasbestosinstitute.com,university/college,2026-09-15,Active,ror:api-p3,17
Tiffin University,tiffin.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,31
Thomas Jefferson School of Law,tjsl.edu,university/college,2026-09-17,Active,ipeds:2026-09,30
Touro College,touro.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,33
Trenholm State Community College,trenholmstate.edu,university/college,2026-09-14,Active,ror:api-p5,18
Trident University,trident.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,15
Troy University,troy.edu,university/college,2026-09-15,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;hipo:2026-09-17,22
Tulsa Public Schools,tulsaschools.org,university/college,2026-09-15,Active,ror:api-p9,29
Tusculum College,tusculum.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,30
University of Minnesota,twin-cities.umn.edu,university/college,2026-09-14,Active,openalex:page3,
The University of Alabama,ua.edu,university/college,2026-09-15,Active,ipeds:2026-09,38
University of Alabama at Birmingham,uab.edu,university/college,2026-09-15,Active,ipeds:2026-09;openalex:page13;hipo:2026-09-17,40
University of Arkansas Community College-Batesville,uaccb.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
East Arkansas Community College,uaeacc.edu,university/college,2026-09-14,Active,redirect:eacc.edu,0
University of Arkansas-Fort Smith,uafs.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17,15
University of Alabama in Huntsville,uah.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-17,38
University of Arkansas Hope-Texarkana,uaht.edu,university/college,2026-09-14,Active,ipeds:2026-09,7
University of Arkansas-Pulaski Technical College,uaptc.edu,university/college,2026-09-14,Active,ipeds:2026-09,9
University of Arkansas Community College Rich Mountain,uarichmountain.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,9
University of Arkansas System eVersity,uasys.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17,29
University of Alabama System Office,uasystem.edu,university/college,2026-09-15,Active,ipeds:2026-09,14
University of Cincinnati,uc.edu,university/college,2026-09-17,Active,openalex:page16;hipo:2026-09-17,38
University of Central Arkansas,uca.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17,35
"University of California, Davis",ucdavis.edu,university/college,2026-09-14,Active,openalex:page4;ipeds:2026-09;hipo:2026-09-17,40
University of Colorado Denver,ucdenver.edu,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17,18
University of Chicago,uchicago.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17,34
"University of California, Irvine",uci.edu,university/college,2026-09-15,Active,ipeds:2026-09;openalex:page9;hipo:2026-09-17,40
"University of California, Los Angeles",ucla.edu,university/college,2026-09-15,Active,openalex:page1;ipeds:2026-09;hipo:2026-09-17,41
University of California College of the Law-San Francisco,uclawsf.edu,university/college,2026-09-15,Active,ipeds:2026-09,4
University of Central Oklahoma,uco.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,18
University of California-Riverside,ucr.edu,university/college,2026-09-15,Active,ipeds:2026-09;openalex:page21;hipo:2026-09-17,39
University of California-Santa Barbara,ucsb.edu,university/college,2026-09-15,Active,ipeds:2026-09;openalex:page15;hipo:2026-09-17,39
University of California-Santa Cruz,ucsc.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09;hipo:2026-09-17,39
University of California San Diego,ucsd.edu,university/college,2026-09-14,Active,openalex:page3;ipeds:2026-09;hipo:2026-09-17,40
"University of California, San Francisco",ucsf.edu,university/college,2026-09-14,Active,openalex:page4;ipeds:2026-09;hipo:2026-09-17,40
University of Florida,ufl.edu,university/college,2026-09-15,Active,openalex:page2;ipeds:2026-09;hipo:2026-09-17,40
University of Georgia,uga.edu,university/college,2026-09-17,Active,openalex:page15;hipo:2026-09-17,38
University of Houston-Downtown,uhd.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,26
University of Illinois Chicago,uic.edu,university/college,2026-09-15,Inaccessible,openalex:page8;hipo:2026-09-17,38
University of Iowa,uiowa.edu,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17,38
University of Kentucky,uky.edu,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17,39
Memphis Urban League,ul-memphis.iamempowered.com,university/college,2026-09-15,Inaccessible,ror:api-p9,
University of Massachusetts Boston,umb.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,40
University of Mississippi Medical Center,umc.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,29
"University of Maryland, College Park",umd.edu,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17,41
University of Michigan,umich.edu,university/college,2026-09-15,Inaccessible,openalex:page1;hipo:2026-09-17,40
University of Mobile,umobile.edu,university/college,2026-09-14,Active,ipeds:2026-09,31
University of Mary Washington,umw.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17,22
University of North Alabama,una.edu,university/college,2026-09-14,Active,ipeds:2026-09,32
University of North Carolina at Chapel Hill,unc.edu,university/college,2026-09-14,Inaccessible,openalex:page3;hipo:2026-09-17,40
Fayetteville State University,uncfsu.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17,34
University of North Georgia,ung.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,14
University Bank,university-bank.com,university/college,2026-09-15,Active,ror:api-p10,31
University Vascular Associates,universityvascular.com,university/college,2026-09-16,Active,ror:api-p11,20
University of Aesthetics & Cosmetology,uofac.edu,university/college,2026-09-14,Active,redirect:pcec.edu,12
University of the People,uopeople.edu,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,12
