school_name,web_domain,type,last_visited,status,sources,years_registered
Everett Community College,everettcc.edu,university/college,2026-09-16,Inaccessible,ror:api-p14,24
Evergreen State College,evergreen.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Essex Westford School District,ewsd.org,university/college,2026-09-14,Active,ror:api-p4,24
Eastern Washington University,ewu.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
University of Maryland Extension,extension.umd.edu,university/college,2026-09-15,Active,ror:api-p10,
Fairmont State College,fairmontstate.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,22
Florida Agricultural and Mechanical University,famu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Franklin and Marshall College,fandm.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
State University of New York at Farmingdale,farmingdale.edu,university/college,2026-09-18,Active,ror:api-p21;hipo:2026-09-17;hipo:2026-09-18,36
Florida Atlantic University,fau.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Fairleigh Dickinson University,fdu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,37
Federico Beauty Institute,federico.edu,university/college,2026-09-15,Active,ipeds:2026-09,23
Ferris State University,ferris.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Ferrum College,ferrum.edu,university/college,2026-09-16,Active,ror:api-p15,33
Florida Gulf Coast University,fgcu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Fort Hays State University,fhsu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
FIDM-Fashion Institute of Design & Merchandising,fidm.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,28
Fielding Graduate University,fielding.edu,university/college,2026-09-15,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
University of Findlay,findlay.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,33
Fisk University,fisk.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Florida Institute of Technology,fit.edu,university/college,2026-09-17,Active,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Florida International University,fiu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,36
Five Branches University,fivebranches.edu,university/college,2026-09-15,Active,ipeds:2026-09,28
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,9
Fontbonne College,fontbonne.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Fordham University,fordham.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Fort Lewis College,fortlewis.edu,university/college,2026-09-17,Active,hipo:2026-09-16;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,31
Fountainhead College of Technology,fountainheadcollege.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Franklin Pierce Law Center,fplc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Franklin University,franklin.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Feather River Community College District,frc.edu,university/college,2026-09-15,Inaccessible,ipeds:2026-09,24
Frederick Community College,frederick.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,24
Fresno Pacific University,fresno.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
"California State University, Fresno",fresnostate.edu,university/college,2026-09-15,Active,redirect:csufresno.edu;hipo:2026-09-17;hipo:2026-09-18,28
Friends University,friends.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Front Range Community College,frontrange.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Frostburg State University,frostburg.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,28
Fitchburg State College,fsc.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,17
Florida State University,fsu.edu,university/college,2026-09-17,Active,hipo:2026-09-16;openalex:page20;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,38
Fuller Theological Seminary,fuller.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
"California State University, Fullerton",fullerton.edu,university/college,2026-09-15,Active,hipo:2026-09-15;wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,36
Full Sail University,fullsail.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,23
Furman University,furman.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Gustavus Adolphus College,gac.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Gallaudet University,gallaudet.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,38
Gannon University,gannon.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Georgia Institute of Technology,gatech.edu,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,40
Goldey-Beacom College,gbc.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Grossmont-Cuyamaca Community College District,gcccd.edu,university/college,2026-09-16,Active,ipeds:2026-09,21
Georgia College,gcsu.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,29
Grand Canyon University,gcu.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
Geneva College,geneva.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Georgetown University,georgetown.edu,university/college,2026-09-18,Active,hipo:2026-09-16;openalex:page19;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,39
Georgian Court University,georgian.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Georgia Southern University,georgiasouthern.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,23
Gettysburg College,gettysburg.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
George Fox College,gfc.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,
Georgia Gwinnett College,ggc.edu,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,17
Golden Gate University,ggu.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
ICI University,globaluniversity.edu,university/college,2026-09-18,Active,redirect:ici.edu,27
GMI Engineering and Management Institute,gmi.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
George Mason University,gmu.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,38
Harper College,goforward.harpercollege.edu,university/college,2026-09-18,Inaccessible,ror:api-p21,
Gonzaga University,gonzaga.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Goshen College,goshen.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Goucher College,goucher.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Governors State University,govst.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,31
Grace College,grace.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Graceland College,graceland.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Greenleaf University,greenleaf.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Grinnell College,grinnell.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Grossmont College,grossmont.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Augusta University,gru.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,14
Georgia State University,gsu.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Georgia Southwestern State University,gsw.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,28
Graduate Theological Union,gtu.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,30
Guilford College,guilford.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Gustavus Adolphus College,gustavus.edu,university/college,2026-09-18,Active,redirect:gac.edu;hipo:2026-09-18,30
Grand Valley State University,gvsu.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
George Washington University,gwu.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-16;openalex:page19;hipo:2026-09-17;hipo:2026-09-18,38
Hagerstown Community College,hagerstowncc.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,24
Hallmark University,hallmark.edu,university/college,2026-09-17,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,11
Hamilton College,hamilton.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Hamline University,hamline.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Hampshire College,hampshire.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,38
Hampton University,hamptonu.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,36
Hanover College,hanover.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Harding University,harding.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Harford Community College,harford.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,24
Harlem Link Charter School,harlemlink.org,k-12,2026-09-17,Active,osm:US-NYC,22
The Harley School,harleyschool.org,university/college,2026-09-17,Active,ror:api-p3,28
Hartnell College,hartnell.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Hartwick College,hartwick.edu,university/college,2026-09-14,Active,ror:api-p6;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,35
Harvard University,harvard.edu,university/college,2026-09-17,Inaccessible,openalex:page1;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,41
Haskell Indian Nations University,haskell.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,32
Hastings College,hastings.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Haven University,haven.edu,university/college,2026-09-15,Active,ipeds:2026-09,6
Haverford College in Pennsylvania,haverford.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,36
Illinois Institute of Technology,hawk.iit.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,
Heidelberg College,heidelberg.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,36
Hendrix College,hendrix.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,34
Hesston College,hesston.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,32
High Point University,highpoint.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,33
Hillsdale College,hillsdale.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,33
Hilltop Beauty School,hilltopbeautyschool.com,university/college,2026-09-16,Active,ipeds:2026-09,24
Hiram College,hiram.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,35
Harvey Mudd College,hmc.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,33
Hofstra University,hofstra.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,35
Hollins College,hollins.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,33
College of the Holy Cross,holycross.edu,university/college,2026-09-16,Active,hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18,34
Hood College,hood.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,35
Hope College,hope.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,38
Hot Springs Beauty College,hotspringsbeautycollege.com,university/college,2026-09-14,Active,ipeds:2026-09,23
Howard University,howard.edu,university/college,2026-09-18,Active,hipo:2026-09-17;ipeds:2026-09;hipo:2026-09-18,36
Howard Community College,howardcc.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,33
Hawaii Pacific University,hpu.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18;ipeds:2026-09,32
Hampden-Sydney College,hsc.edu,university/college,2026-09-18,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,34
Henderson State University,hsu.edu,university/college,2026-09-14,Active,ipeds:2026-09,33
California State Polytechnic University-Humboldt,humboldt.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,35
Humphreys University-Stockton and Modesto Campuses,humphreys.edu,university/college,2026-09-16,Active,ipeds:2026-09,27
Huntingdon College,huntingdon.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,31
Huntington University,huntington.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,29
Hobart and William Smith Colleges,hws.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,32
Institute for Advanced Study,ias.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,38
Iowa State University,iastate.edu,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17;hipo:2026-09-18,39
Illinois Benedictine College,ibc.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,4
Institute for Business and Technology,ibt.edu,university/college,2026-09-16,Active,ipeds:2026-09,8
Icahn School of Medicine at Mount Sinai,icahn.mssm.edu,university/college,2026-09-16,Active,openalex:page13,
ICI University,ici.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,32
Institute of Contemporary Psychoanalysis,icpla.edu,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Interior Designers Institute,idi.edu,university/college,2026-09-16,Active,ipeds:2026-09,26
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,24
IILM University,iilm.edu,university/college,2026-09-14,Active,osm:IN-Delhi,28
Illinois Institute of Technology,iit.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,38
Iliff School of Theology,iliff.edu,university/college,2026-09-17,Active,ipeds:2026-09,30
University of Illinois Urbana-Champaign,illinois.edu,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17;hipo:2026-09-18,29
Illinois State University,illinoisstate.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18;redirect:ilstu.edu,26
Illinois State University,ilstu.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,31
Imperial Valley College,imperial.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Indiana University - Bloomington,indiana.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,40
Indiana University – Purdue University Indianapolis,indianapolis.iu.edu,university/college,2026-09-16,Active,redirect:iupui.edu,
Indiana State University,indianastate.edu,university/college,2026-09-18,Active,redirect:indstate.edu,3
Indiana Institute of Technology,indianatech.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,22
Indiana Institute of Technology,indianatech.net,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,23
Indiana State University,indstate.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,35
"Indiana Wesleyan University, Marion",indwes.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,32
Intellitec College-Colorado Springs,intellitec.edu,university/college,2026-09-18,Active,ipeds:2026-09,19
Iona College,iona.edu,university/college,2026-09-15,Active,ror:api-p8;hipo:2026-09-17;hipo:2026-09-18,33
Indiana University/Purdue University at Fort Wayne,ipfw.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,
Indian River State College,irsc.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,18
I.S. 347 - School of Humanities,is347k.com,k-12,2026-09-17,Inaccessible,osm:US-NYC,1
Idaho State University,isu.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,37
Ithaca College,ithaca.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,36
ITT Technical Institute,itt-tech.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,
ITT Technical Institute,itt-tech.info,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,10
International Technological University,itu.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,32
Indiana University,iu.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,29
Indiana University - Bloomington,iub.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,30
Indiana University of Pennsylvania,iup.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,36
Indiana University/Purdue University at Columbus,iupuc.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,21
Indiana University – Purdue University Indianapolis,iupui.edu,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17;hipo:2026-09-18,37
Indiana University Southeast,ius.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,28
Indiana University at South Bend,iusb.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,31
Irvine Valley College,ivc.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,24
Institute for World Politics,iwp.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,29
Jamia Hamdard,jamiahamdard.edu,university/college,2026-09-14,Inaccessible,osm:IN-Delhi;hipo:2026-09-17;hipo:2026-09-18,25
Johnson Bible College,jbc.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,10
John Brown University,jbu.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,31
Jessamine County Schools,jessamine.k12.ky.us.schools.bz,university/college,2026-09-15,Inaccessible,ror:api-p9,
William Jessup University,jessup.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
William Jewell College,jewell.edu,university/college,2026-09-18,Active,ror:api-p21;hipo:2026-09-17;hipo:2026-09-18,31
John F. Kennedy University,jfku.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,31
Johns Hopkins University,jh.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,15
Johns Hopkins University,jhu.edu,university/college,2026-09-17,Inaccessible,openalex:page1;hipo:2026-09-17;hipo:2026-09-18,39
Johns Hopkins University Applied Physics Laboratory,jhuapl.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,38
James Madison University,jmu.edu,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18,37
Jefferson Regional School of Nursing,jrmc.org,university/college,2026-09-14,Active,ipeds:2026-09,28
Jacksonville State University,jsu.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,36
Jackson State University,jsums.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,35
Jacksonville University,ju.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,32
Johnson & Wales University,jwu.edu,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18,33
P.S. 156 - Waverly School of the Arts,k156.org,k-12,2026-09-17,Active,osm:US-NYC,11
King Center Charter School,kccs.org,university/college,2026-09-15,Active,ror:api-p9,19
New Jersey City University,kean.edu,university/college,2026-09-17,Active,redirect:njcu.edu;hipo:2026-09-17;hipo:2026-09-18,37
Keiser University,keiseruniversity.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,29
Marshall B Ketchum University,ketchum.edu,university/college,2026-09-17,Active,ipeds:2026-09,13
King University,king.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,29
Kona Pacific Public Charter School,kppcs.org,university/college,2026-09-17,Active,ror:api-p3,19
University of Kansas,ku.edu,university/college,2026-09-18,Active,openalex:page19;hipo:2026-09-17;hipo:2026-09-18,29
Los Angeles City College,lacc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,4
Los Angeles Community College District Office,laccd.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,35
Los Angeles Harbor College,lahc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Lamar Community College,lamarcc.edu,university/college,2026-09-17,Inaccessible,ipeds:2026-09,24
Los Angeles Mission College,lamission.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Lander University,lander.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
Los Angeles Pierce College,lapc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,3
Los Angeles Southwest College,lasc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Lasell College,lasell.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
Los Angeles Trade Technical College,lattc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
Laurus College,lauruscollege.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,15
Los Angeles Valley College,lavc.edu,university/college,2026-09-16,Inaccessible,ipeds:2026-09,24
University of La Verne,laverne.edu,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,18
John F. Kennedy University,law.nu.edu,university/college,2026-09-18,Active,redirect:jfku.edu,
Lawson State Community College,lawsonstate.edu,university/college,2026-09-17,Active,ipeds:2026-09,24
Long Beach City College,lbcc.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Lurleen B Wallace Community College,lbwcc.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Lake Erie College of Osteopathic Medicine,lecom.edu,university/college,2026-09-17,Active,hipo:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,29
Lesley University,lesley.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
Levin Institute,levininstitute.org,university/college,2026-09-14,Inaccessible,ror:api-p5,19
Lincoln College of Technology-Denver,lincolntech.edu,university/college,2026-09-17,Active,ipeds:2026-09,23
Lindenwood University,lindenwood.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,33
Lipscomb University,lipscomb.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,28
Lincoln Land Community College,llcc.edu,university/college,2026-09-15,Active,ror:api-p8,24
Loyola Marymount University,lmu.edu,university/college,2026-09-16,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,33
P.S. 185 - The Locke School of Arts and Engineering,lockearts.org,k-12,2026-09-17,Inaccessible,osm:US-NYC,8
Los Medanos College,losmedanos.edu,university/college,2026-09-16,Active,ipeds:2026-09,24
Los Rios Community College District,losrios.edu,university/college,2026-09-17,Active,hipo:2026-09-11;hipo:2026-09-13;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,24
Louisiana State University,lsu.edu,university/college,2026-09-18,Active,openalex:page19;hipo:2026-09-17;hipo:2026-09-18,39
UCLA Luskin School of Public Affairs,luskin.ucla.edu,university/college,2026-09-15,Active,wikidata:P856,
Lycoming College,lycoming.edu,university/college,2026-09-15,Active,ror:api-p8;hipo:2026-09-17;hipo:2026-09-18,34
Lynn University,lynn.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,30
Marion Military Institute,marionmilitary.edu,university/college,2026-09-16,Active,ipeds:2026-09,23
California Maritime Academy,maritime.calpoly.edu,university/college,2026-09-15,Active,redirect:csum.edu,
Maryville University,maryville.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,32
Marywood University,marywood.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,32
Massachusetts Bay Community College,massbay.edu,university/college,2026-09-16,Active,ror:api-p14,24
The Master's University and Seminary,masters.edu,university/college,2026-09-16,Active,ipeds:2026-09,31
Milwaukee Area Technical College,matc.edu,university/college,2026-09-16,Inaccessible,ror:api-p15,35
Marine Biological Laboratory,mbl.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,37
McGill-Toolen Catholic High School,mcgill-toolen.org,university/college,2026-09-15,Inaccessible,ror:api-p9,21
