school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
"Indian Institute of Technology, Patna",iitp.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitp.ac.in,en
"Indian Institute of Technology, Roorkee",iitr.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;openalex:page47;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iitr.ac.in,
University of Music and Fine Arts,iksvv.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,1,5,empty-body,iksvv.com,
Indian Law Institue,ili.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ili.ac.in,
Indus University,indusuni.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,13,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,indusuni.ac.in,en
Integral University,integraluniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectionError,integraluniversity.ac.in,
Guru Gobind Singh Indraprastha University,ipu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ipu.ac.in,en
Indian School of Business Management and Administration,isbm.org.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,isbm.org.in,
Indian Statistical Institute,isical.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectionError,isical.ac.in,
Indian School of Mines (ISM),ismdhanbad.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectTimeout,ismdhanbad.ac.in,
Institute of Technology and Management,itmindia.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,itmindia.edu,
"ICFAI University, Dehradun",iudehradun.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iudehradun.edu.in,en
"ICFAI University, Himachal Pradesh",iuhimachal.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iuhimachal.edu.in,en
"ICFAI University, Jaipur",iujaipur.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iujaipur.edu.in,en
"ICFAI University, Jharkhand",iujharkhand.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iujharkhand.edu.in,en
"ICFAI University, Meghalaya",iumeghalaya.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iumeghalaya.edu.in,en
"ICFAI University, Mizoram",iumizoram.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iumizoram.edu.in,en
"ICFAI University, Nagaland",iunagaland.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,iunagaland.edu.in,en
Indian University,iur.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,iur.ac.in,
"ICFAI University, Raipur",iuraipur.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iuraipur.edu.in,en
"ICFAI University, Sikkim",iusikkim.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iusikkim.edu.in,en
"ICFAI University, Tripura",iutripura.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,19,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,iutripura.edu.in,en
Indian Veterinary Research Institute,ivri.nic.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ivri.nic.in,
Jadavpur University,jadavpur.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,jadavpur.edu,
First Global University to teaching Jainism,jainuniversity.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jainuniversity.org,en-us
University of Jammu,jammuvarsity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,jammuvarsity.org,
Sri Jayadeva Institute of Cardiovascular Sciences and Research,jayadevacardiology.com,university/college,2026-09-15,Active,ror:api-p8,20,,,,
"Jaypee Institute of Information Technology, Noida",jiit.ac.in,university/college,2026-09-23,Active,osm:IN-Delhi;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jiit.ac.in,en
Jiwaji University,jiwaji.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jiwaji.edu,en
Jamia Millia Islamia University,jmi.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectTimeout,jmi.nic.in,
Jawaharlal Nehru Centre for Advanced Scientific Research,jncasr.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectionError,jncasr.ac.in,
Jawaharlal Nehru Agricultural University,jnkvv.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,jnkvv.nic.in,
Jawaharlal Nehru Technological University Hyderabad,jntuh.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,80,http-2xx-html+multi-source+edu-keywords+structure,jntuh.ac.in,en
Jawaharlal Nehru University,jnu.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jnu.ac.in,en
Jaipur National University,jnujaipur.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,18,5,http-403,jnujaipur.ac.in,
Jodhpur National University,jodhpurnationaluniversity.com,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jodhpurnationaluniversity.com,en-us
Jai Prakash University,jpv.bih.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,jpv.bih.nic.in,
Rajasthan Vidyapeeth University,jrnrvu.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,0,0,fetch-error:ConnectionError,jrnrvu.org,
Jain Vishva Bharati Institute,jvbi.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,jvbi.ac.in,en
Kalinga University,kalingauniversity.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,7,0,fetch-error:ConnectionError,kalingauniversity.com,
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,kanchiuniv.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,kanchiuniv.ac.in,en-us
Kannada University,kannadauniversity.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,70,http-2xx-html+multi-source+edu-keywords,kannadauniversity.org,
Kannur University,kannuruniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,kannuruniversity.ac.in,zxx
Chhatrapati Shahu Ji Maharaj University,kanpuruniversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,0,fetch-error:ConnectTimeout,kanpuruniversity.org,
Government Dental College & Research Institute,karnataka.gov.in,university/college,2026-09-23,Inaccessible,ror:api-p6,23,0,fetch-error:ConnectTimeout,karnataka.gov.in,
Karnataka State Open University,karnatakastateopenuniversity.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,8,10,parking,karnatakastateopenuniversity.in,en
Karpagam University,karpagamuniv.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,2,40,moved-to:hotelpierodellafrancesca.net,hotelpierodellafrancesca.net,id
Karunya Institute Of Technology,karunya.edu,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,29,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,karunya.edu,en
University of Kashmir,kashmiruniversity.net,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,25,0,fetch-error:ConnectTimeout,kashmiruniversity.net,
Kerala Agricultural University,kau.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,0,fetch-error:TooManyRedirects,kau.edu,
Kumaraguru College of Technology,kct.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,kct.ac.in,en-us
University of Kerala,keralauniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,keralauniversity.ac.in,en
Kohinoor School of Hospitality Management,kimi.kohinoor.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:SSLError,kimi.kohinoor.ac.in,
University of Kalyani,klyuniv.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,klyuniv.ac.in,en-us
Vaidyaratnam P.S. Varier Ayurveda College,kottakkalayurvedacollege.ac.in,university/college,2026-09-17,Active,ror:api-p16,16,,,,
Krishna University,krishnauniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,0,fetch-error:ConnectTimeout,krishnauniversity.ac.in,
Kameshwar Singh Darbhanga Sanskrit University,ksdsu.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,5,http-403,ksdsu.edu.in,
Karnataka State Law University,kslu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,0,fetch-error:ConnectionError,kslu.ac.in,
Karnatak University,kud.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,16,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,kud.ac.in,
Kerala University of Fisheries and Ocean Sciences,kufos.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,15,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,kufos.ac.in,en-us
Kurukshetra University,kukinfo.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,40,low-confidence:http-2xx-html+multi-source+structure+non-educational-content,kukinfo.com,ja
Kumaun University,kumaununiversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,3,10,parking,kumaununiversity.org,en
Kuvempu University,kuvempu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectionError,kuvempu.ac.in,
Kakatiya University,kuwarangal.com,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,40,moved-to:adrianavaldessoprano.com,adrianavaldessoprano.com,id
Kendriya Vidyalaya,kvsector8rkpuram.org,k-12,2026-09-23,Inaccessible,osm:IN-Delhi,,0,fetch-error:ConnectionError,kvsector8rkpuram.org,
L.D.College of Engineering,ldceahd.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,20,0,fetch-error:ConnectionError,ldceahd.org,
Lakshmibai National Institute of Physical Education,lnipe.edu,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,lnipe.edu,
Lalit Narayan Mithila University,lnmu.bih.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,21,0,fetch-error:ConnectionError,lnmu.bih.nic.in,
Lovely Professional University,lpu.in,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26;openalex:page66,21,,,,
University of Lucknow,lucknowuniv.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,,0,fetch-error:ConnectionError,lucknowuniv.org,
Mar Athanasios College for Advanced Studies,macfast.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,24,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,macfast.org,en-us
Magadh University,magadhuniversity.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,17,5,empty-body,magadhuniversity.org,
Maulana Azad Institute of Dental Sciences,maids.ac.in,university/college,2026-09-15,Inaccessible,ror:api-p8,17,,,,
Mangalore University,mangaloreuniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,mangaloreuniversity.ac.in,
Melaka Manipal Medical College,manipal.edu,university/college,2026-09-15,Active,ror:api-p10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;openalex:page44;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,26,,,,
Manipur University,manipuruniv.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,manipuruniv.ac.in,en
Maulana Azad National Institute of Technology Bhopal,manit.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,22,0,fetch-error:ConnectTimeout,manit.ac.in,
Moulana Azad national Urdu University,manuu.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25;hipo:2026-09-26,23,0,fetch-error:ConnectTimeout,manuu.ac.in,
