school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Mount Carmel,mountcarmeldelhi.com,k-12,2026-09-23,Inaccessible,osm:IN-Delhi,14,5,moved-to:mountcarmelschool.com,mountcarmelschool.com,
Mount Carmel,mountcarmelschool.com,k-12,2026-09-23,Active,redirect:mountcarmeldelhi.com,21,50,http-2xx-html+edu-keywords+substantial-content,mountcarmelschool.com,en-us
Nanaji Deshmukh Veterinary Science University,mppcvv.org,university/college,2026-09-23,Inaccessible,ror:api-p7,6,30,low-confidence:http-2xx-html+substantial-content+non-educational-content,mppcvv.org,en-us
National Allergy Asthma Bronchitis Institute,naabi.org,university/college,2026-09-17,Inaccessible,ror:api-p16,17,,,,
NorthCap University,ncuindia.edu,university/college,2026-09-16,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,11,,,,
National Institute of Ayurveda,nia.nic.in,university/college,2026-09-15,Active,ror:api-p8,21,,,,
CSIR-NIScPR,niscpr.res.in,university/college,2026-09-22,Active,osm:IN-Delhi,4,50,http-2xx-html+edu-keywords+substantial-content,niscpr.res.in,en-us
Dr. B. R. Ambedkar National Institute of Technology Jalandhar,nitj.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,80,http-2xx-html+multi-source+edu-keywords+structure,nitj.ac.in,en
University of Health Sciences Andhra Pradesh,ntruhs.ap.nic.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,21,0,fetch-error:ConnectionError,ntruhs.ap.nic.in,
Orissa University of Agriculture and Technology,ouat.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,0,fetch-error:ConnectTimeout,ouat.ac.in,
Parikrama School of Music,parikramaschoolofmusic.com,university/college,2026-09-22,Active,osm:IN-Delhi,16,50,http-2xx-html+edu-keywords+structure,parikramaschoolofmusic.com,
Samvad Shala,samskritabharati.in,k-12,2026-09-22,Active,osm:IN-Delhi,21,60,http-2xx-html+edu-keywords+structure+substantial-content,samskritabharati.in,en
Indian Institute of Information Technology and Management - Kerala,semiconkeralam.org,university/college,2026-09-24,Inaccessible,redirect:iiitmk.ac.in,0,20,low-confidence:http-2xx-html,semiconkeralam.org,en
Indian Board of Alternative Medicine,semutwinwiin.com,university/college,2026-09-24,Inaccessible,redirect:altmedworld.net,0,5,http-403,semutwinwiin.com,
Somaiya Vidyavihar,somaiya.edu,university/college,2026-09-15,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,29,,,,
"International Institute of Information Technology, Pune",squareit.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,squareit.edu.in,
Sadhu Ramchand Murmu University of Jhargram,srcmujhargram.ac.in,university/college,2026-09-15,Active,wikidata:P856,4,,,,
Sri Ramachardra Medical College and Research Institute,sriramachandra.edu.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,sriramachandra.edu.in,en
Thakur College of Engineering and Technology,tcetmumbai.in,university/college,2026-09-15,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,20,,,,
Theme Music Institute,thememusic.in,university/college,2026-09-21,Active,osm:IN-Delhi,14,50,http-2xx-html+edu-keywords+substantial-content,thememusic.in,en-us
Tamil Nadu Agricultural University,tnau.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,0,fetch-error:ConnectTimeout,tnau.ac.in,
Uttarakhand Ayurved University,uau.ac.in,university/college,2026-09-17,Active,ror:api-p16,13,,,,
University of Petroleum and Energy Studies,upes.ac.in,university/college,2026-09-20,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,22,,,,
Vasantdada Patil Ayurvedic Medical College & Institute Of Yoga,vdpacollegesangli.org,university/college,2026-09-17,Inaccessible,ror:api-p17,,,,,
VIT Bhopal,vitbhopal.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,10,0,fetch-error:ConnectTimeout,vitbhopal.ac.in,
